Crew_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
OSCC,0,0,0,0,0,0,0,0,0,0
NRCC,0,0,0,0,32,0,0,0,0,0
GBCC,0,0,0,0,0,39,0,0,13,0
SWCC,0,0,0,0,0,0,0,0,0,0
RMCC,0,17,0,0,0,0,33,37,0,0
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0,0,0,0,0,0,0,0,0
Module_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,98,0,0,0,0,9,0,0,0
ONCC,0,2,3,16,0,0,0,11,0,0
OSCC,0,0,14,143,0,0,6,0,0,0
NRCC,0,0,0,0,11,0,11,0,0,0
GBCC,9,0,11,0,0,83,0,7,0,10
SWCC,0,0,0,0,0,0,45,0,0,0
RMCC,0,18,0,0,33,0,0,44,0,18
EACC,0,0,0,0,18,0,0,0,0,0
SACC,0,0,0,0,0,0,0,0,0,0
Water_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,0,0,0,0,0,0,0,0,0
ONCC,0,0,0,0,0,0,0,0,0,0
OSCC,0,0,0,0,0,0,0,0,0,0
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,0,0,0,0,0,0,0,0,0
SWCC,0,0,0,0,0,0,9,0,0,0
RMCC,0,0,0,0,0,0,0,0,0,0
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0,0,0,0,0,0,0,0,0
Water_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,0,0,0,0,0,0,0,0,0
ONCC,0,15,207,14,0,0,0,0,0,0
OSCC,0,12,2,236,0,0,17,0,0,32
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,0,0,0,0,0,0,0,0,0
SWCC,0,0,0,0,0,0,21,0,0,0
RMCC,0,0,0,0,0,0,0,0,0,0
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0,0,0,0,0,0,0,0,0
